Paper_ID,Year,Title,Old_Category,Primary_Category,Secondary_Category,Role,Method,Task,Input_Level,Output_Level,Platform,Feedback,Verification,Benchmark,Tool,Agentic,Priority,Classification_Confidence,Classification_Rationale,Needs_Review
"50","2021","AI Powered Compiler Techniques for DL Code Optimization","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","RL;Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"51","2024","A Problem-Oriented Perspective for Code Optimization","01 编译阶段排序与强化学习调优","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","NONE","OPT","SOURCE","SOURCE","NONE","NONE","Functional_Test","NO","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"52","2025","PerfRL: A Small Language Model Framework for Code Optimization","01 编译阶段排序与强化学习调优","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","RL","OPT","SOURCE","SOURCE","NONE","NONE","Functional_Test","YES","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"53","2023","BenchDirect: A Directed Language Model for Compiler Benchmarks","01 编译阶段排序与强化学习调优","SUPPORTING","01_Benchmark_Dataset","INFRA_EVALUATOR","Search","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","NONE","YES","NONE","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"54","2022","Learning to Combine Instructions in LLVM Compiler","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","NONE","NONE","YES","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"N01","2024","Should AI Optimize Your Code? A Comparative Study of Classical Optimizing Compilers Versus Current Large Language Models","01 编译阶段排序与强化学习调优","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","Prompting;CoT","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","GCC","NONE","NONE","NO","NONE","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"N02","2024","Large Language Models for Energy-Efficient Code: Emerging Results and Future Directions","01 编译阶段排序与强化学习调优","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","Prompting;CoT","OPT","SOURCE","SOURCE","NONE","Compiler_Diagnostic","Compiler_Diagnostic","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"C05","2025","Leveraging Compilation Statistics for Compiler Phase Ordering","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","Profiling","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Runtime;Profiler","Multi_Signal","YES","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C06","2025","AwareCompiler: Agentic Context-Aware Compiler Optimization via a Synergistic Knowledge-Data Driven Framework","01 编译阶段排序与强化学习调优","SELECTOR","04_Agent_Tool_Action选择","AGENT_ORCHESTRATOR;SELECTOR_POLICY","SFT;RL;Agent_Tool_Use;Formal_Symbolic;Search","OPT;ANALYSIS","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","LLVM","Runtime","NONE","NO","LLVM","YES","高","MEDIUM","现有阅读笔记显示 LM 最终输出工具调用或编译动作选择；已有编译器或工具链执行实际变换，因此归入 SELECTOR。 NEEDS_REVIEW：笔记同时描述编译器代理的诊断交互与策略选择；以最终的编译动作选择为主分类。","YES"
"C09","2026","ECCO: Evidence-Driven Causal Reasoning for Compiler Optimization","01 编译阶段排序与强化学习调优","SELECTOR","03_Search_RL_Policy","SELECTOR_POLICY","SFT;GRPO;CoT;Search","OPT;PASS_ORDERING;AUTOTUNING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出搜索/强化学习策略或候选动作；已有编译器或工具链执行实际变换，因此归入 SELECTOR。","NO"
"C10","2026","Protean Compiler: An Agile Framework to Drive Fine-grain Phase Ordering","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Runtime","Runtime","NO","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C22","2024","A Reinforcement Learning Environment for Automatic Code Optimization in the MLIR Compiler","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","RL;PPO","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","NONE","NONE","NO","MLIR;LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C24","2025","Pearl: Automatic Code Optimization Using Deep Reinforcement Learning","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","SFT;RL;PPO","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C25","2025","DeCOS: Data-Efficient Reinforcement Learning for Compiler Optimization Selection Ignited by LLM","01 编译阶段排序与强化学习调优","SELECTOR","03_Search_RL_Policy","SELECTOR_POLICY","SFT;RL;GRPO;PPO;Profiling;Synthetic_Data;Search","OPT;PASS_ORDERING;AUTOTUNING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","LLVM","Profiler","Profiler","YES","LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出搜索/强化学习策略或候选动作；已有编译器或工具链执行实际变换，因此归入 SELECTOR。","NO"
"C30","2026","Redundant Array Computation Elimination","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","RL;Search;Static_Analysis","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","NONE","Static_Analysis","NO","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C31","2026","Thinking Fast and Correct: Automated Rewriting of Numerical Code through Compiler Augmentation","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","SFT;RL;Search;Profiling","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Profiler","Profiler","NO","MLIR;LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C35","2026","AutoPass: Evidence-Guided LLM Agents for Compiler Performance Tuning","01 编译阶段排序与强化学习调优","SELECTOR","04_Agent_Tool_Action选择","AGENT_ORCHESTRATOR;SELECTOR_POLICY","SFT;RL;Agent_Tool_Use;Training_Free;Search","OPT;ANALYSIS","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","LLVM","Runtime","Runtime","YES","LLVM","YES","高","HIGH","现有阅读笔记显示 LM 最终输出工具调用或编译动作选择；已有编译器或工具链执行实际变换，因此归入 SELECTOR。","NO"
"C38","2026","LiteCoOp: Lightweight Multi-LLM Shared-Tree Reasoning for Model-Serving Compiler Optimizations","01 编译阶段排序与强化学习调优","SELECTOR","02_Schedule_Config_Autotuning","SELECTOR_POLICY","SFT;RL;GRPO;PPO;Search;MCTS","AUTOTUNING;OPT","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","GPU","NONE","NONE","NO","TVM","NO","中高","HIGH","现有阅读笔记显示 LM 最终输出调度、配置或 autotuning 决策；已有编译器或工具链执行实际变换，因此归入 SELECTOR。","NO"
"04","2025","Compiler-R1: Towards Agentic Compiler Auto-tuning with Reinforcement Learning","02 LLM 编译优化智能体与反馈驱动","SELECTOR","03_Search_RL_Policy","SELECTOR_POLICY","SFT;RL;GRPO;PPO;Prompting;Search;Evolutionary;Agent_Tool_Use","OPT;PASS_ORDERING;AUTOTUNING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","LLVM;GPU","NONE","NONE","NO","CompilerGym;LLVM","YES","中高","HIGH","现有阅读笔记显示 LM 最终输出搜索/强化学习策略或候选动作；已有编译器或工具链执行实际变换，因此归入 SELECTOR。","NO"
"07","2024","Meta Large Language Model Compiler: Foundation Models of Compiler Optimization","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","03_LLM_RL基础方法","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","LLVM;x86;ARM;CUDA;GPU;MULTI_PLATFORM","Compiler_Diagnostic;Runtime","Multi_Signal","YES","LLVM","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"08","2025","Foundation Language Models for Compiler Optimization","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","03_LLM_RL基础方法","INFRA_EVALUATOR","SFT","ANALYSIS","NL;SOURCE","SOURCE","LLVM;x86;ARM;RISC-V;CUDA;MULTI_PLATFORM","Runtime","Runtime","YES","LLVM","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"09","2026","A Survey on the Synergy of Large Language Models and Compilers: A Comprehensive Taxonomy and Future Directions","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","RL;Formal_Symbolic","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","x86;ARM;RISC-V;MULTI_PLATFORM","Verifier_Feedback","NONE","YES","NONE","NO","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"10","2025","Compiler Optimization via LLM Reasoning for Efficient Model Serving","02 LLM 编译优化智能体与反馈驱动","SELECTOR","02_Schedule_Config_Autotuning","SELECTOR_POLICY","Prompting;Search;MCTS","AUTOTUNING;OPT","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","NONE","Runtime","NONE","NO","NONE","NO","中高","HIGH","现有阅读笔记显示 LM 最终输出调度、配置或 autotuning 决策；已有编译器或工具链执行实际变换，因此归入 SELECTOR。","NO"
"11","2026","Agentic Code Optimization via Compiler-LLM Cooperation","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","RL;Prompting;Agent_Tool_Use;Profiling","OPT","SOURCE","SOURCE","LLVM;x86","Runtime;Profiler;Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","YES","中高","MEDIUM","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。 NEEDS_REVIEW：代理流程同时含选择与直接代码优化；笔记不足以稳定量化哪一环是主要贡献。","YES"
"16","2026","Beyond Pass-by-Pass Optimization: Intent-Driven IR Optimization with Large Language Models","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","02_IR_ASM直接优化与Superoptimization","TRANSLATOR_TRANSFORMER","Prompting;Static_Analysis;Profiling","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","LLVM","Runtime;Profiler;Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的 IR 或汇编；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"38","2024","Compiler generated feedback for Large Language Models","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","05_程序修复与Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Prompting;Compiler_Feedback","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","LLVM","Compiler_Diagnostic","NONE","NO","LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出修复后的可编译程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"40","2025","VecTrans: Enhancing Compiler Auto-Vectorization through LLM-Assisted Code Transformations","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","NONE","OPT","SOURCE","SOURCE","LLVM;GCC","NONE","Multi_Signal","NO","LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"42","2025","CompilerGPT: Leveraging Large Language Models for Analyzing and Acting on Compiler Optimization Reports","02 LLM 编译优化智能体与反馈驱动","SELECTOR","04_Agent_Tool_Action选择","AGENT_ORCHESTRATOR;SELECTOR_POLICY","Prompting;CoT;Search","OPT;ANALYSIS","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","GCC","NONE","NONE","NO","NONE","NO","中高","MEDIUM","现有阅读笔记显示 LM 最终输出工具调用或编译动作选择；已有编译器或工具链执行实际变换，因此归入 SELECTOR。 NEEDS_REVIEW：模型既分析编译报告又执行修正动作；当前按工具动作选择处理。","YES"
"45","2026","Beyond Pass-by-Pass Optimization: Intent-Driven IR Optimization with Large Language Models (IntOpt)","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","02_IR_ASM直接优化与Superoptimization","TRANSLATOR_TRANSFORMER","NONE","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","LLVM","Verifier_Feedback","Alive2","NO","Alive2;LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的 IR 或汇编；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"55","2021","Program Synthesis with Large Language Models","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","03_LLM_RL基础方法","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","GPU","NONE","Functional_Test","YES","NONE","NO","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"56","2021","Learning C to x86 Translation: An Exploration of Neural Compilation","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","03_代码翻译_跨语言_跨ISA","TRANSLATOR_TRANSFORMER","NONE","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","GCC;x86","NONE","NONE","NO","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出转换后的语言或 ISA 程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"57","2024","Introducing Compiler Semantics into Large Language Models as Program Language Translators","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","03_代码翻译_跨语言_跨ISA","TRANSLATOR_TRANSFORMER","Formal_Symbolic","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","x86","NONE","NONE","NO","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出转换后的语言或 ISA 程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"58","2025","LEGO-Compiler: Enhancing Neural Compilation Through Composability","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","03_代码翻译_跨语言_跨ISA","TRANSLATOR_TRANSFORMER","NONE","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","NONE","NONE","NONE","YES","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出转换后的语言或 ISA 程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"59","2024","Rectifier: Code Translation with Corrector via LLMs","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","03_代码翻译_跨语言_跨ISA","TRANSLATOR_TRANSFORMER","NONE","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","NONE","Compiler_Diagnostic","Compiler_Diagnostic","NO","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出转换后的语言或 ISA 程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"60","2024","Virtual Compiler Is All You Need for Assembly Code Search","02 LLM 编译优化智能体与反馈驱动","SELECTOR","04_Agent_Tool_Action选择","AGENT_ORCHESTRATOR;SELECTOR_POLICY","Search;Synthetic_Data","OPT;ANALYSIS","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","NONE","NONE","NONE","NO","NONE","NO","低","MEDIUM","现有阅读笔记显示 LM 最终输出工具调用或编译动作选择；已有编译器或工具链执行实际变换，因此归入 SELECTOR。 NEEDS_REVIEW：候选汇编搜索与生成界线较近；当前按候选选择而非可复用组件生成处理。","YES"
"61","2024","COCOGEN: Iterative Refinement with Compiler Feedback for Code Generation","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","05_程序修复与Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Formal_Symbolic;Static_Analysis;Compiler_Feedback","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","NONE","Compiler_Diagnostic","Multi_Signal","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出修复后的可编译程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"62","2024","LLM4Decompile: Decompiling Binary Code with Large Language Models","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","06_反编译与低层代码恢复","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","x86","NONE","NONE","NO","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出从低层代码恢复的程序表示；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"63","2023","GENNM: Improving Decompilation by LLM + Program Analysis","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","06_反编译与低层代码恢复","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出从低层代码恢复的程序表示；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"64","2025","AutoComp: LLM-driven Code Optimization for Tensor Accelerators","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","04_GPU_Kernel_Accelerator优化","TRANSLATOR_TRANSFORMER","Search","OPT;AUTOTUNING","SOURCE","SOURCE","RISC-V;GPU","NONE","NONE","NO","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的 GPU/加速器 kernel；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"65","2025","ECO: LLM-driven Efficient Code Optimizer for Warehouse Scale","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","Search","OPT","SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"66","2025","CUDA-L1: Improving CUDA Optimization via Contrastive Reinforcement Learning","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","04_GPU_Kernel_Accelerator优化","TRANSLATOR_TRANSFORMER","RL;Search","OPT;AUTOTUNING","SOURCE","SOURCE","CUDA;GPU","Runtime","Runtime","YES","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出优化后的 GPU/加速器 kernel；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"67","2024","SLaDe: A Portable Small Language Model Decompiler","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","06_反编译与低层代码恢复","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","x86;ARM","NONE","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出从低层代码恢复的程序表示；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
