Paper_ID,Year,Title,Old_Category,Primary_Category,Secondary_Category,Role,Method,Task,Input_Level,Output_Level,Platform,Feedback,Verification,Benchmark,Tool,Agentic,Priority,Classification_Confidence,Classification_Rationale,Needs_Review
"50","2021","AI Powered Compiler Techniques for DL Code Optimization","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","RL;Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"51","2024","A Problem-Oriented Perspective for Code Optimization","01 编译阶段排序与强化学习调优","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","NONE","OPT","SOURCE","SOURCE","NONE","NONE","Functional_Test","NO","NONE","NO","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"52","2025","PerfRL: A Small Language Model Framework for Code Optimization","01 编译阶段排序与强化学习调优","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","RL","OPT","SOURCE","SOURCE","NONE","NONE","Functional_Test","YES","NONE","NO","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"53","2023","BenchDirect: A Directed Language Model for Compiler Benchmarks","01 编译阶段排序与强化学习调优","GENERATOR","G4_Tool_Test_Fuzz_Generation","GENERATOR","Search","TESTING;GENERATION","SOURCE;LLVM_IR","SOURCE","NONE","NONE","NONE","YES","NONE","NO","高","HIGH","The model generates reusable compiler-facing test, fuzz, or tooling artifacts, not merely one input instance; therefore its primary compiler role is GENERATOR. Audit evidence: BenchDirect conditionally emits compiler-featured OpenCL benchmark programs that expand a reusable benchmark artifact set.","NO"
"54","2022","Learning to Combine Instructions in LLVM Compiler","01 编译阶段排序与强化学习调优","TRANSLATOR","T2_IR_ASM_Optimization_Superoptimization","TRANSLATOR_TRANSFORMER","NONE","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","LLVM","NONE","NONE","YES","LLVM","NO","高","HIGH","The model directly emits optimized IR or assembly; therefore its primary compiler role is TRANSLATOR. Audit evidence: The Transformer encoder–decoder directly maps input LLVM IR to optimized LLVM IR; it is a Translator even though it is not a modern large LLM.","NO"
"N01","2024","Should AI Optimize Your Code? A Comparative Study of Classical Optimizing Compilers Versus Current Large Language Models","01 编译阶段排序与强化学习调优","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","Prompting;CoT","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","GCC","NONE","NONE","NO","NONE","NO","中高","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"N02","2024","Large Language Models for Energy-Efficient Code: Emerging Results and Future Directions","01 编译阶段排序与强化学习调优","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","Prompting;CoT","OPT","SOURCE","SOURCE","NONE","Compiler_Diagnostic","Compiler_Diagnostic","NO","NONE","NO","中","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"C05","2025","Leveraging Compilation Statistics for Compiler Phase Ordering","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Profiling","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Runtime;Profiler","Multi_Signal","YES","LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C06","2025","AwareCompiler: Agentic Context-Aware Compiler Optimization via a Synergistic Knowledge-Data Driven Framework","01 编译阶段排序与强化学习调优","SELECTOR","S1_Pass_Phase_Flag_Selection","SELECTOR_POLICY","SFT;RL;Agent_Tool_Use;Formal_Symbolic;Search","OPT;PASS_ORDERING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","LLVM","Runtime","NONE","NO","LLVM","YES","高","HIGH","The model selects compiler passes, phases, or flags; therefore its primary compiler role is SELECTOR. Audit evidence: The note explicitly states that the LLM generates a pass sequence and LLVM executes it; this is unambiguously Selector.","NO"
"C09","2026","ECCO: Evidence-Driven Causal Reasoning for Compiler Optimization","01 编译阶段排序与强化学习调优","SELECTOR","S3_Search_RL_Policy","SELECTOR_POLICY","SFT;GRPO;CoT;Search","OPT;PASS_ORDERING;AUTOTUNING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","The model outputs a search or optimization policy over existing actions; therefore its primary compiler role is SELECTOR.","NO"
"C10","2026","Protean Compiler: An Agile Framework to Drive Fine-grain Phase Ordering","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Runtime","Runtime","NO","LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C22","2024","A Reinforcement Learning Environment for Automatic Code Optimization in the MLIR Compiler","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","RL;PPO","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","NONE","NONE","NO","MLIR;LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C24","2025","Pearl: Automatic Code Optimization Using Deep Reinforcement Learning","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","SFT;RL;PPO","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C25","2025","DeCOS: Data-Efficient Reinforcement Learning for Compiler Optimization Selection Ignited by LLM","01 编译阶段排序与强化学习调优","SELECTOR","S3_Search_RL_Policy","SELECTOR_POLICY","SFT;RL;GRPO;PPO;Profiling;Synthetic_Data;Search","OPT;PASS_ORDERING;AUTOTUNING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","LLVM","Profiler","Profiler","YES","LLVM","NO","高","HIGH","The model outputs a search or optimization policy over existing actions; therefore its primary compiler role is SELECTOR.","NO"
"C30","2026","Redundant Array Computation Elimination","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","RL;Search;Static_Analysis","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","NONE","Static_Analysis","NO","LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C31","2026","Thinking Fast and Correct: Automated Rewriting of Numerical Code through Compiler Augmentation","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","SFT;RL;Search;Profiling","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Profiler","Profiler","NO","MLIR;LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C35","2026","AutoPass: Evidence-Guided LLM Agents for Compiler Performance Tuning","01 编译阶段排序与强化学习调优","SELECTOR","S4_Agent_Tool_Action_Selection","AGENT_ORCHESTRATOR;SELECTOR_POLICY","SFT;RL;Agent_Tool_Use;Training_Free;Search","OPT;ANALYSIS","SOURCE;LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","LLVM","Runtime","Runtime","YES","LLVM","YES","高","HIGH","The model chooses compiler/tool actions while external tools perform transformations; therefore its primary compiler role is SELECTOR.","NO"
"C38","2026","LiteCoOp: Lightweight Multi-LLM Shared-Tree Reasoning for Model-Serving Compiler Optimizations","01 编译阶段排序与强化学习调优","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","SFT;RL;GRPO;PPO;Search;MCTS","AUTOTUNING;OPT","LLVM_IR;HW_CONFIG","COMPILER_CONFIG","GPU","NONE","NONE","NO","TVM","NO","中高","HIGH","The model selects a schedule, configuration, or autotuning setting; therefore its primary compiler role is SELECTOR.","NO"
"04","2025","Compiler-R1: Towards Agentic Compiler Auto-tuning with Reinforcement Learning","02 LLM 编译优化智能体与反馈驱动","SELECTOR","S3_Search_RL_Policy","SELECTOR_POLICY","SFT;RL;GRPO;PPO;Prompting;Search;Evolutionary;Agent_Tool_Use","OPT;PASS_ORDERING;AUTOTUNING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","LLVM;GPU","NONE","NONE","NO","CompilerGym;LLVM","YES","中高","HIGH","The model outputs a search or optimization policy over existing actions; therefore its primary compiler role is SELECTOR.","NO"
"07","2024","Meta Large Language Model Compiler: Foundation Models of Compiler Optimization","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","LLVM;x86;ARM;CUDA;GPU;MULTI_PLATFORM","Compiler_Diagnostic;Runtime","Multi_Signal","YES","LLVM","NO","中高","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"08","2025","Foundation Language Models for Compiler Optimization","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","SFT","ANALYSIS","NL;SOURCE","SOURCE","LLVM;x86;ARM;RISC-V;CUDA;MULTI_PLATFORM","Runtime","Runtime","YES","LLVM","NO","中","MEDIUM","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING. Audit evidence: The available note explicitly marks its implementation details as inferred from metadata and a related preprint; retain it as a foundation record pending the primary paper.","YES"
"09","2026","A Survey on the Synergy of Large Language Models and Compilers: A Comprehensive Taxonomy and Future Directions","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","RL;Formal_Symbolic","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","x86;ARM;RISC-V;MULTI_PLATFORM","Verifier_Feedback","NONE","YES","NONE","NO","低","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"10","2025","Compiler Optimization via LLM Reasoning for Efficient Model Serving","02 LLM 编译优化智能体与反馈驱动","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","Prompting;Search;MCTS","AUTOTUNING;OPT","LLVM_IR;HW_CONFIG","COMPILER_CONFIG","NONE","Runtime","NONE","NO","NONE","NO","中高","HIGH","The model selects a schedule, configuration, or autotuning setting; therefore its primary compiler role is SELECTOR.","NO"
"11","2026","Agentic Code Optimization via Compiler-LLM Cooperation","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","RL;Prompting;Agent_Tool_Use;Profiling","OPT","SOURCE","SOURCE","LLVM;x86","Runtime;Profiler;Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","YES","中高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR. Audit evidence: Although the guiding agent selects layers, the Source and Assembly agents directly emit transformed code; direct program transformation is the central contribution.","NO"
"16","2026","Beyond Pass-by-Pass Optimization: Intent-Driven IR Optimization with Large Language Models","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T2_IR_ASM_Optimization_Superoptimization","TRANSLATOR_TRANSFORMER","Prompting;Static_Analysis;Profiling","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","LLVM","Runtime;Profiler;Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","NO","高","HIGH","The model directly emits optimized IR or assembly; therefore its primary compiler role is TRANSLATOR.","NO"
"38","2024","Compiler generated feedback for Large Language Models","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T5_Repair_Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Prompting;Compiler_Feedback","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","LLVM","Compiler_Diagnostic","NONE","NO","LLVM","NO","高","HIGH","The model directly emits repaired source code using compiler feedback; therefore its primary compiler role is TRANSLATOR.","NO"
"40","2025","VecTrans: Enhancing Compiler Auto-Vectorization through LLM-Assisted Code Transformations","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","NONE","OPT","SOURCE","SOURCE","LLVM;GCC","NONE","Multi_Signal","NO","LLVM","NO","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"42","2025","CompilerGPT: Leveraging Large Language Models for Analyzing and Acting on Compiler Optimization Reports","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T5_Repair_Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Prompting;CoT;Search","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","GCC","NONE","NONE","NO","NONE","NO","中高","HIGH","The model directly emits repaired source code using compiler feedback; therefore its primary compiler role is TRANSLATOR. Audit evidence: The note documents an LLM diagnosis–rewrite loop whose final artifact is revised source code; compiler reports are feedback, so this is TRANSLATOR rather than Selector.","NO"
"45","2026","Beyond Pass-by-Pass Optimization: Intent-Driven IR Optimization with Large Language Models (IntOpt)","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T2_IR_ASM_Optimization_Superoptimization","TRANSLATOR_TRANSFORMER","NONE","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","LLVM","Verifier_Feedback","Alive2","NO","Alive2;LLVM","NO","高","HIGH","The model directly emits optimized IR or assembly; therefore its primary compiler role is TRANSLATOR.","NO"
"55","2021","Program Synthesis with Large Language Models","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","GPU","NONE","Functional_Test","YES","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"56","2021","Learning C to x86 Translation: An Exploration of Neural Compilation","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","NONE","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","GCC;x86","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO"
"57","2024","Introducing Compiler Semantics into Large Language Models as Program Language Translators","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","Formal_Symbolic","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","x86","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO"
"58","2025","LEGO-Compiler: Enhancing Neural Compilation Through Composability","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","NONE","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","NONE","NONE","NONE","YES","NONE","NO","中","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO"
"59","2024","Rectifier: Code Translation with Corrector via LLMs","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","NONE","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","NONE","Compiler_Diagnostic","Compiler_Diagnostic","NO","NONE","NO","低","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO"
"60","2024","Virtual Compiler Is All You Need for Assembly Code Search","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","Search;Synthetic_Data","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING. Audit evidence: The note states the virtual compiler is trained to synthesize retrieval data and does not optimize or execute programs; it is a language-model/data foundation, not Selector.","NO"
"61","2024","COCOGEN: Iterative Refinement with Compiler Feedback for Code Generation","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T5_Repair_Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Formal_Symbolic;Static_Analysis;Compiler_Feedback","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","NONE","Compiler_Diagnostic","Multi_Signal","NO","NONE","NO","中","HIGH","The model directly emits repaired source code using compiler feedback; therefore its primary compiler role is TRANSLATOR.","NO"
"62","2024","LLM4Decompile: Decompiling Binary Code with Large Language Models","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","x86","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO"
"63","2023","GENNM: Improving Decompilation by LLM + Program Analysis","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO"
"64","2025","AutoComp: LLM-driven Code Optimization for Tensor Accelerators","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","Search","OPT;AUTOTUNING","SOURCE","SOURCE","RISC-V;GPU","NONE","NONE","NO","NONE","NO","高","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO"
"65","2025","ECO: LLM-driven Efficient Code Optimizer for Warehouse Scale","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","Search","OPT","SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"66","2025","CUDA-L1: Improving CUDA Optimization via Contrastive Reinforcement Learning","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","RL;Search","OPT;AUTOTUNING","SOURCE","SOURCE","CUDA;GPU","Runtime","Runtime","YES","NONE","NO","低","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO"
"67","2024","SLaDe: A Portable Small Language Model Decompiler","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","x86;ARM","NONE","NONE","NO","NONE","NO","中","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO"
"68","2025","CompileAgent: Automated Repository-Level Compilation with LLM Agent","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T5_Repair_Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Search;Agent_Tool_Use","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","NONE","Compiler_Diagnostic","Compiler_Diagnostic","YES","NONE","YES","低","HIGH","The model directly emits repaired source code using compiler feedback; therefore its primary compiler role is TRANSLATOR. Audit evidence: ErrorSolver emits repository repair code after compiler diagnostics; tool orchestration is auxiliary, so the final LM role is Translator.","NO"
"69","2024","AIOS: LLM as Interpreter for Natural Language Programming","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","Agent_Tool_Use","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","NONE","NO","NONE","YES","低","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING. Audit evidence: The note explicitly identifies AIOS as an agent-interpreter framework, not a code-generation or compiler-optimization mechanism.","NO"
"70","2024","Don't Transform the Code, Code the Transforms","02 LLM 编译优化智能体与反馈驱动","GENERATOR","G2_Optimization_Rule_Transform_Generation","GENERATOR","NONE","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","NONE","NONE","Functional_Test","NO","NONE","NO","中","HIGH","The model synthesizes reusable rewrite rules or transformation programs, not merely one input instance; therefore its primary compiler role is GENERATOR.","NO"
"71","2025","STARK: A Strategic Team of Agents for Refining Kernels","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","Search;Profiling","OPT;AUTOTUNING","SOURCE","SOURCE","GPU","Profiler","Profiler","YES","NONE","NO","中","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO"
"72","2021","Evaluating Large Language Models Trained on Code","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","NONE","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","Functional_Test","YES","NONE","NO","中高","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
